Luxury Hotel in Amsterdam	5-star hotel with great service	02-14-2025	Amsterdam	image5.jpg	"img7.jpg,img8.jpg,img9.jpg,img10.jpg,img11.jpg,img12.jpg,img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg"	true	true	4.2	house	2	2	250	"Breakfast,Washer,Towels,Fridge,Air conditioning"	{"name":"Diana","mail":"diana@mail.ru","avatar":"diana.jpg","password":"123","type":"pro"}	0	[object Object]
Luxury Hotel in Amsterdam	Cozy cottage surrounded by nature	02-14-2025	Dusseldorf	image5.jpg	"img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg,img18.jpg,img19.jpg,img20.jpg,img21.jpg,img22.jpg,img23.jpg,img23.jpg,img24.jpg,img25.jpg,img26.jpg,img27.jpg,img28.jpg"	false	true	5	house	1	4	250	"Breakfast,Washer,Towels,Fridge,Air conditioning,Baby seat,Laptop friendly workspace,Air conditioning"	{"name":"Alice","mail":"alice@mail.ru","avatar":"alice.jpg","password":"123","type":"обычный"}	0	[object Object]
Cozy Apartment in Paris	Cozy cottage surrounded by nature	02-12-2025	Brussels	image2.jpg	"img7.jpg,img8.jpg,img9.jpg,img10.jpg,img11.jpg,img12.jpg,img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg"	true	false	5	house	1	4	400	"Fridge,Breakfast,Washer,Breakfast,Washer,Towels,Fridge,Air conditioning,Baby seat,Laptop friendly workspace,Air conditioning,Fridge,Washer,Baby seat"	{"name":"Bob","mail":"bob@mail.ru","avatar":"bob.jpg","password":"123","type":"pro"}	0	[object Object]
Charming Cottage in Rome	5-star hotel with great service	02-14-2025	Hamburg	image1.jpg	"img7.jpg,img8.jpg,img9.jpg,img10.jpg,img11.jpg,img12.jpg,img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg"	true	true	4	room	2	8	120	"Towels,Fridge,Air conditioning,Baby seat,Laptop friendly workspace,Air conditioning,Fridge,Washer,Baby seat"	{"name":"Bob","mail":"bob@mail.ru","avatar":"bob.jpg","password":"123","type":"pro"}	0	[object Object]
Luxury Hotel in Amsterdam	Cozy cottage surrounded by nature	02-14-2025	Hamburg	image3.jpg	"img1.jpg,img2.jpg,img3.jpg,img4.jpg,img5.jpg,img6.jpg,img7.jpg,img8.jpg,img9.jpg,img10.jpg,img11.jpg,img12.jpg,img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg,img18.jpg,img19.jpg,img20.jpg,img21.jpg,img22.jpg,img23.jpg"	false	true	4	room	2	6	250	"Breakfast,Washer,Towels,Fridge,Air conditioning"	{"name":"Alice","mail":"alice@mail.ru","avatar":"alice.jpg","password":"123","type":"обычный"}	0	[object Object]
Luxury Hotel in Amsterdam	Spacious loft with a great city view	02-12-2025	Amsterdam	image4.jpg	"img23.jpg,img24.jpg,img25.jpg,img26.jpg,img27.jpg,img28.jpg"	false	false	4.5	apartment	1	6	150	"Fridge,Washer,Baby seat"	{"name":"Diana","mail":"diana@mail.ru","avatar":"diana.jpg","password":"123","type":"pro"}	0	[object Object]
Cozy Apartment in Paris	Luxurious villa with a private pool	02-16-2025	Hamburg	image5.jpg	"img23.jpg,img24.jpg,img25.jpg,img26.jpg,img27.jpg,img28.jpg"	true	true	5	house	1	4	250	"Breakfast,Washer,Towels,Fridge,Air conditioning,Baby seat,Laptop friendly workspace,Air conditioning,Fridge,Washer,Baby seat"	{"name":"Charlie","mail":"charlie@mail.ru","avatar":"charlie.jpg","password":"123","type":"обычный"}	0	[object Object]
Cozy Apartment in Paris	Beautiful apartment in the heart of Paris	02-15-2025	Cologne	image1.jpg	"img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg,img18.jpg,img19.jpg,img20.jpg,img21.jpg,img22.jpg,img23.jpg,img23.jpg,img24.jpg,img25.jpg,img26.jpg,img27.jpg,img28.jpg"	false	false	4	house	1	4	180	"Breakfast,Washer,Towels,Fridge,Air conditioning,Baby seat,Laptop friendly workspace,Air conditioning,Fridge,Washer,Baby seat"	{"name":"Diana","mail":"diana@mail.ru","avatar":"diana.jpg","password":"123","type":"pro"}	0	[object Object]
Cozy Apartment in Paris	Beautiful apartment in the heart of Paris	02-13-2025	Amsterdam	image4.jpg	"img23.jpg,img24.jpg,img25.jpg,img26.jpg,img27.jpg,img28.jpg"	true	false	4.2	house	2	8	250	"Fridge,Washer,Baby seat"	{"name":"Bob","mail":"bob@mail.ru","avatar":"bob.jpg","password":"123","type":"pro"}	0	[object Object]
Charming Cottage in Rome	Beautiful apartment in the heart of Paris	02-12-2025	Amsterdam	image3.jpg	"img7.jpg,img8.jpg,img9.jpg,img10.jpg,img11.jpg,img12.jpg,img13.jpg,img14.jpg,img15.jpg,img16.jpg,img17.jpg,img18.jpg,img18.jpg,img19.jpg,img20.jpg,img21.jpg,img22.jpg,img23.jpg"	false	false	4	room	4	8	250	"Fridge,Washer,Baby seat"	{"name":"Bob","mail":"bob@mail.ru","avatar":"bob.jpg","password":"123","type":"pro"}	0	[object Object]
